force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-1.020141,0.486448,-0.216487,-0.239938,0.009161,0.022265,-0.063092,0.992259,0.089081,0.029166,0.000000,-0.509059,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,5,hinge,unknown,0.00
-0.847804,0.056407,-0.345222,-0.159474,0.011463,0.001719,-0.014369,1.003905,0.119471,0.004311,0.004604,-0.154608,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,6,hinge,unknown,0.00
-0.926757,-0.620382,0.371997,-0.129989,-0.001377,0.006295,0.000639,0.945530,0.074825,0.009198,0.011916,-0.091999,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,7,hinge,unknown,0.00
-0.432933,-0.836989,0.416127,-0.037939,0.006919,0.043183,-0.012721,0.626877,0.056977,0.021724,0.000000,-0.035683,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,8,hinge,unknown,0.00
0.024651,-1.105425,0.406411,0.070648,0.026388,-0.030021,0.030069,1.096718,0.065091,0.000000,0.008276,-0.031562,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,9,hinge,unknown,0.00
0.455127,-0.791941,0.412851,0.051442,0.013398,0.020038,-0.016705,0.893786,0.030671,0.000000,0.003959,-0.060971,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,10,hinge,unknown,0.00
0.798242,-0.594365,0.354806,0.149834,0.008907,-0.001543,-0.019533,0.928923,0.004308,0.000000,0.017516,-0.124874,3,1009,hidden_clamp_hinge,hidden_clamp_hinge_3_1009_hinge,11,hinge,unknown,0.00
1.046179,0.037020,0.048919,0.278094,0.102424,0.044769,-0.027667,0.158840,0.259995,0.011232,0.000000,-0.272198,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,0,free,free,0.00
0.755498,0.634037,-0.403343,0.078072,0.122270,0.086282,-0.012075,0.166101,0.208981,0.005959,0.000000,-0.431076,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,1,free,free,0.00
0.386822,0.719432,-0.252872,0.223563,0.017439,0.044168,-0.032698,0.211653,0.259840,0.000000,0.013141,-0.411569,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,2,free,free,0.00
-0.049427,0.924701,-0.415585,0.040490,-0.014018,0.085487,-0.005774,0.202017,0.243965,0.006562,0.002006,-0.579244,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,3,free,free,0.00
-0.518744,0.823868,-0.213988,-0.240933,-0.012455,0.049327,-0.018649,0.222535,0.215947,0.000000,0.000000,-0.487994,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,4,free,free,0.00
-0.598116,0.442818,-0.108666,-0.270466,-0.070402,0.060690,-0.006254,0.180676,0.239139,0.013266,0.000000,-0.317804,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,5,free,free,0.00
-0.991025,0.049754,-0.341768,-0.162747,-0.136502,0.006892,-0.003686,0.193194,0.239888,0.008863,0.005065,-0.212284,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,6,free,free,0.00
-0.861210,-0.365394,0.225623,-0.236168,-0.125114,0.005632,-0.010974,0.169259,0.167593,0.016042,0.000000,-0.228854,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,7,free,free,0.00
-0.344914,-0.846654,0.406325,0.070866,-0.090540,-0.152579,0.004094,0.207720,0.120050,0.016663,0.000000,-0.148480,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,8,free,free,0.00
0.028662,-0.873224,0.270131,0.214403,-0.011195,-0.066509,-0.003837,0.189117,0.186403,0.000000,0.002990,-0.056467,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,9,free,free,0.00
0.445864,-0.875073,0.340404,0.164012,0.091107,-0.128178,0.004944,0.177408,0.167879,0.016274,0.000000,-0.175175,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,10,free,free,0.00
0.807170,-0.645553,0.341002,0.163459,0.083632,-0.084788,-0.006240,0.190716,0.187116,0.000000,0.000745,-0.196286,3,1010,hidden_clamp_hinge,hidden_clamp_hinge_3_1010_free,11,free,free,0.00
0.845107,-0.005413,0.082576,0.274535,0.001642,-0.010099,0.000011,1.127679,0.063616,0.055008,0.692978,-0.217544,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,0,clamp,unknown,0.00
0.673817,0.391593,-0.280291,0.208526,0.005750,0.048841,-0.021856,1.091345,0.053202,0.263636,0.713885,-0.380904,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,1,clamp,unknown,0.00
0.518325,0.965630,-0.300894,0.195349,0.013701,0.031711,0.004558,1.021926,0.145296,0.883730,0.718260,-0.731481,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,2,clamp,unknown,0.00
0.065151,1.086749,-0.419033,0.018989,0.000972,-0.013219,-0.004003,1.000630,0.029158,0.908833,0.713381,-0.846851,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,3,clamp,unknown,0.00
-0.403030,0.935576,-0.396653,-0.092054,-0.060820,0.007243,-0.021835,0.975738,0.000000,0.725440,0.701671,-0.751191,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,4,clamp,unknown,0.00
-0.777403,0.481832,-0.311911,-0.187512,-0.009130,0.010949,0.007613,1.129899,0.055874,0.092109,0.712294,-0.481448,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,5,clamp,unknown,0.00
-1.151031,-0.074201,0.419875,-0.006817,0.034665,0.011603,0.002491,1.167906,0.090927,0.016298,0.721034,-0.029949,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,6,clamp,unknown,0.00
-0.945738,-0.505671,0.348078,-0.156690,0.020158,0.018631,0.011248,1.152973,0.075237,0.000000,0.708333,-0.156669,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,7,clamp,unknown,0.00
-0.539828,-0.926349,0.325084,-0.177289,-0.032132,0.007509,-0.009189,1.108048,0.059689,0.019882,0.718819,-0.071643,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,8,clamp,unknown,0.00
0.075058,-0.838106,0.401025,0.083211,0.007345,0.010663,0.004969,1.148177,0.090383,0.000000,0.715839,-0.039477,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,9,clamp,unknown,0.00
0.491966,-0.651301,0.287634,0.204033,-0.003418,-0.021186,0.007571,1.134276,0.029740,0.009487,0.714996,-0.045698,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,10,clamp,unknown,0.00
0.769883,-0.270282,0.114768,0.269343,0.008332,0.050838,-0.007325,1.207752,0.053595,0.007378,0.719248,-0.129269,3,1011,hidden_clamp_hinge,hidden_clamp_hinge_3_1011_clamp,11,clamp,unknown,0.00
1.029743,0.073358,-0.296231,0.198491,0.032491,0.024258,0.005113,0.968509,0.000000,0.000000,0.017069,-0.099831,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,0,hinge,unknown,0.00
0.707091,0.463444,-0.021491,0.279633,-0.005708,-0.009014,0.019356,1.018515,0.133375,0.000000,0.000000,0.036004,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,1,hinge,unknown,0.00
0.506724,0.785131,-0.315321,0.184959,0.020021,0.021702,0.012475,1.082596,0.007675,0.004126,0.000000,0.005489,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,2,hinge,unknown,0.00
0.094233,1.117067,-0.400583,-0.084151,0.027150,0.011298,-0.008414,1.178528,0.038240,0.000000,0.001061,-0.006057,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,3,hinge,unknown,0.00
-0.762875,0.807660,-0.393971,-0.097039,-0.000163,-0.010637,-0.022735,1.044399,0.040590,0.013380,0.000000,-0.158225,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,4,hinge,unknown,0.00
-0.681688,0.372791,-0.059994,-0.277129,-0.022672,0.055678,-0.012487,0.987283,0.214917,0.000000,0.015678,-0.134773,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,5,hinge,unknown,0.00
-1.165956,-0.154415,0.165895,-0.257232,-0.075282,0.022149,-0.034287,1.067808,0.144828,0.009071,0.002120,-0.495654,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,6,hinge,unknown,0.00
-0.855400,-0.486447,0.354744,-0.149899,-0.033414,-0.040857,-0.043717,0.962786,0.127157,0.000529,0.000000,-0.567394,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,7,hinge,unknown,0.00
-0.512105,-0.815871,0.386071,-0.110251,0.014711,-0.045145,-0.061777,0.739943,0.139153,0.000000,0.013625,-0.730420,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,8,hinge,unknown,0.00
-0.135981,-1.117146,0.419907,-0.005894,-0.004941,-0.052056,-0.046681,0.620010,0.024329,0.000000,0.000000,-0.907411,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,9,hinge,unknown,0.00
0.507432,-0.864763,0.358441,0.145938,-0.020446,-0.062493,-0.049859,0.813415,0.086765,0.000000,0.014482,-0.664131,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,10,hinge,unknown,0.00
0.956051,-0.650553,0.309861,0.189016,-0.009624,-0.035741,-0.041584,1.010968,0.031500,0.000000,0.008806,-0.538124,3,1012,hidden_clamp_hinge,hidden_clamp_hinge_3_1012_hinge,11,hinge,unknown,0.00
1.053554,-0.154106,-0.206538,0.243805,0.101501,-0.035498,-0.021391,0.228852,0.189829,0.000000,0.023102,-0.306698,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,0,free,unknown,0.00
0.830627,0.480353,-0.258053,0.220916,0.100547,0.101729,-0.023888,0.191552,0.183865,0.016715,0.000000,-0.396592,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,1,free,unknown,0.00
0.410779,0.691058,-0.416026,-0.038428,0.046858,0.028487,-0.011856,0.234998,0.186083,0.000000,0.004376,-0.334444,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,2,free,unknown,0.00
0.051595,0.777784,-0.315670,0.184695,-0.019340,0.063581,-0.006056,0.225639,0.195212,0.001345,0.000000,-0.291348,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,3,free,unknown,0.00
-0.495283,0.858304,-0.319289,-0.181909,-0.024887,0.047409,-0.020077,0.218443,0.192765,0.025520,0.020798,-0.358071,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,4,free,unknown,0.00
-0.773597,0.516013,-0.400819,-0.083650,-0.050868,0.058229,0.001900,0.189011,0.222969,0.021004,0.011781,-0.228142,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,5,free,unknown,0.00
-1.109105,-0.091695,-0.314263,-0.185758,-0.114212,0.015730,-0.016217,0.197165,0.176852,0.000000,0.000000,-0.080795,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,6,free,unknown,0.00
-0.740295,-0.280427,0.262767,-0.218432,-0.109565,-0.049175,-0.009300,0.181082,0.215166,0.000000,0.000000,-0.162022,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,7,free,unknown,0.00
-0.307905,-0.722196,0.387929,0.107313,-0.018597,-0.068481,0.010862,0.182490,0.185939,0.012454,0.015744,-0.191699,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,8,free,unknown,0.00
0.089426,-0.878711,0.398352,0.088733,-0.005690,-0.120576,-0.013695,0.251593,0.225663,0.000000,0.000000,-0.329305,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,9,free,unknown,0.00
0.294789,-0.765429,0.384564,-0.112566,0.021013,-0.064851,-0.023426,0.212822,0.197073,0.000000,0.000000,-0.254319,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,10,free,unknown,0.00
0.871128,-0.545142,0.417571,0.030072,0.084304,-0.031256,-0.008398,0.193181,0.163245,0.000000,0.018795,-0.304178,3,1013,hidden_clamp_hinge,hidden_clamp_hinge_3_1013_free,11,free,unknown,0.00
0.839146,-0.046324,-0.078298,0.275091,0.097370,-0.002408,-0.004699,0.191535,0.193649,0.001477,0.007362,-0.346370,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,0,free,slot,0.00
0.937741,0.587339,-0.217456,0.239549,0.089940,0.112838,-0.017404,0.210467,0.319292,0.010181,0.001753,-0.309174,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,1,free,slot,0.00
0.503212,0.810847,-0.398128,-0.089179,0.045086,0.076373,-0.024763,0.215467,0.118005,0.004534,0.007488,-0.118014,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,2,free,slot,0.00
-0.215008,0.952408,-0.369770,-0.132782,-0.014493,0.033702,0.012443,0.206385,0.119692,0.020072,0.000000,-0.090688,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,3,free,slot,0.00
-0.442156,0.657093,-0.417940,-0.027695,-0.058108,0.050979,-0.007697,0.217267,0.204842,0.000000,0.000000,-0.049523,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,4,free,slot,0.00
-0.832649,0.709391,-0.357345,-0.147127,-0.096713,0.026232,-0.010764,0.273410,0.298036,0.035292,0.000000,-0.074725,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,5,free,slot,0.00
-0.968034,0.046252,-0.296747,-0.198148,-0.112749,0.032762,-0.022664,0.228637,0.201013,0.000000,0.006543,-0.070066,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,6,free,slot,0.00
-0.678042,-0.351196,0.419046,-0.018857,-0.050781,0.003162,-0.017705,0.218402,0.179252,0.000000,0.004033,-0.170900,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,7,free,slot,0.00
-0.345911,-0.723133,0.378838,-0.120889,-0.011989,-0.076758,-0.041173,0.212650,0.246787,0.005796,0.001326,-0.471437,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,8,free,slot,0.00
0.141533,-1.046104,0.360055,0.144161,0.005156,-0.094058,-0.008375,0.220689,0.229548,0.004387,0.000000,-0.703630,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,9,free,slot,0.00
0.407214,-0.950746,0.399585,-0.086234,0.071893,-0.079381,-0.015431,0.204882,0.183643,0.021597,0.002088,-0.658728,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,10,free,slot,0.00
0.767324,-0.376938,-0.087947,0.273793,0.159680,-0.079503,-0.024165,0.196207,0.230195,0.005043,0.008822,-0.378207,3,2000,slot_axis_shift,slot_axis_shift_3_2000_free,11,free,slot,0.00
0.754455,0.088835,-0.080824,0.274767,0.082617,0.057619,0.001869,0.491543,0.161378,0.000000,0.000000,-0.274544,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,0,slot,unknown,0.00
0.652690,0.425493,-0.385255,0.111513,0.062372,0.084024,0.021116,0.771561,0.165959,0.000000,0.004721,-0.240306,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,1,slot,unknown,0.00
0.581321,0.834085,-0.223001,0.237272,0.090388,0.009679,-0.010508,1.301712,0.135546,0.014732,0.013094,-0.264005,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,2,slot,unknown,0.00
-0.016508,1.070271,-0.418841,-0.020784,-0.041957,-0.036818,0.003627,2.312190,0.041200,0.000000,0.000000,-0.298564,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,3,slot,unknown,0.00
-0.431018,0.796961,-0.312703,-0.186925,-0.043888,-0.018497,-0.011904,1.082074,0.182399,0.009619,0.000000,-0.177870,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,4,slot,unknown,0.00
-0.862082,0.609940,-0.390345,-0.103346,-0.137770,-0.024570,0.005754,0.644399,0.139526,0.006755,0.004726,-0.159853,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,5,slot,unknown,0.00
-1.117637,0.176825,-0.070206,-0.276061,-0.131453,0.007137,-0.019505,0.360941,0.206271,0.000000,0.000000,-0.189185,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,6,slot,unknown,0.00
-0.689893,-0.627798,0.368605,-0.134214,-0.068813,-0.001236,-0.000839,0.976292,0.040384,0.000719,0.008244,-0.344898,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,7,slot,unknown,0.00
-0.500072,-0.794330,0.414372,-0.045684,-0.058112,0.004147,-0.004227,1.400789,0.043889,0.014949,0.000000,-0.414202,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,8,slot,unknown,0.00
-0.064281,-1.097943,0.387908,0.107347,0.006773,-0.041267,-0.009290,2.500000,0.107522,0.000000,0.000000,-0.565140,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,9,slot,unknown,0.00
0.493640,-0.674233,0.349083,0.155693,0.031691,-0.013705,-0.009624,0.873288,0.083811,0.005804,0.001060,-0.453113,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,10,slot,unknown,0.00
0.886467,-0.453481,0.120835,0.268162,0.071840,0.008353,-0.012124,0.539845,0.128449,0.000000,0.000000,-0.440475,3,2001,slot_axis_shift,slot_axis_shift_3_2001_slot,11,slot,unknown,0.00
1.021232,-0.180917,0.409508,-0.062194,0.008108,-0.002523,-0.011398,1.122511,0.146567,0.000000,0.000000,-0.164159,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,0,hinge,unknown,0.00
0.870762,0.489656,-0.037961,0.278854,0.041610,-0.015687,-0.008106,1.046521,0.172780,0.012677,0.000000,-0.147672,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,1,hinge,unknown,0.00
0.649983,0.853763,-0.419920,-0.005465,0.009943,0.008899,-0.011218,0.814096,0.087680,0.000000,0.000000,-0.084526,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,2,hinge,unknown,0.00
0.028157,0.769458,-0.419900,-0.006119,0.039151,-0.012093,0.001623,0.902710,0.017289,0.000000,0.000725,-0.032868,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,3,hinge,unknown,0.00
-0.579222,0.787197,-0.346594,-0.158146,0.033891,-0.009435,0.001048,1.056960,0.075431,0.013671,0.000000,-0.017186,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,4,hinge,unknown,0.00
-1.087116,0.444185,-0.227339,-0.235435,-0.034615,-0.002330,-0.006851,1.099639,0.131510,0.007587,0.000000,-0.097825,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,5,hinge,unknown,0.00
-0.897934,0.001944,0.280840,-0.208198,-0.023218,-0.043982,-0.018710,1.040853,0.172225,0.003787,0.006059,-0.111069,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,6,hinge,unknown,0.00
-0.652043,-0.380615,0.031924,-0.279190,0.026684,0.015918,-0.038681,0.800961,0.051650,0.000000,0.000000,-0.284661,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,7,hinge,unknown,0.00
-0.659966,-0.892748,0.388185,-0.106900,-0.018380,-0.118937,-0.064767,0.931876,0.058585,0.039594,0.018633,-0.701520,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,8,hinge,unknown,0.00
-0.090154,-1.001339,0.392680,-0.099337,0.034888,-0.033199,-0.068279,0.622545,0.093278,0.000000,0.000000,-0.775181,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,9,hinge,unknown,0.00
0.573807,-0.824434,0.371476,0.130649,0.064135,-0.067916,-0.042370,0.793207,0.122781,0.000000,0.004855,-0.742178,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,10,hinge,unknown,0.00
0.691034,-0.457076,0.283789,0.206412,0.026065,-0.006613,-0.056733,0.833659,0.132192,0.000000,0.005068,-0.503447,3,2002,slot_axis_shift,slot_axis_shift_3_2002_hinge,11,hinge,unknown,0.00
0.727984,0.030183,-0.373939,0.127487,0.047334,0.007525,0.010834,0.166746,0.229424,0.000000,0.006703,-0.036325,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,0,free,slot,0.00
0.796230,0.456642,0.092074,0.273189,0.083124,0.052930,0.013234,0.175339,0.187832,0.017357,0.000756,-0.123986,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,1,free,slot,0.00
0.317136,0.649990,-0.343949,0.160692,0.023649,0.063237,-0.004019,0.208259,0.210653,0.019446,0.016461,-0.279025,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,2,free,slot,0.00
-0.278829,0.953579,-0.331239,-0.172151,-0.069281,0.155391,-0.031765,0.230893,0.253354,0.011347,0.000000,-0.441383,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,3,free,slot,0.00
-0.522494,0.842381,-0.208372,-0.243110,-0.054209,0.096428,-0.015532,0.259439,0.278888,0.001737,0.001782,-0.397356,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,4,free,slot,0.00
-0.893885,0.508441,-0.227969,-0.235164,-0.091200,0.116265,-0.007618,0.278728,0.194343,0.014927,0.000068,-0.438478,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,5,free,slot,0.00
-0.921700,0.068011,-0.254032,-0.222978,-0.090831,0.017929,-0.037357,0.215672,0.272101,0.000000,0.000000,-0.314275,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,6,free,slot,0.00
-0.931930,-0.666994,-0.041154,-0.278653,-0.091276,-0.087976,-0.000893,0.258955,0.158816,0.002482,0.009670,-0.285421,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,7,free,slot,0.00
-0.484450,-0.642649,0.257434,-0.221236,-0.088860,-0.061937,-0.000476,0.229497,0.303655,0.006768,0.000000,-0.284456,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,8,free,slot,0.00
-0.017190,-1.105433,0.412094,-0.054073,0.000994,-0.065147,0.000176,0.266359,0.214391,0.000000,0.000000,-0.399051,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,9,free,slot,0.00
0.374255,-0.643568,0.338591,0.165672,0.038047,-0.075434,0.008183,0.249107,0.215194,0.000000,0.014004,-0.209857,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,10,free,slot,0.00
0.739335,-0.591071,0.254106,0.222940,0.097314,-0.044376,-0.010615,0.266161,0.250775,0.003211,0.004302,-0.212979,3,2003,slot_axis_shift,slot_axis_shift_3_2003_free,11,free,slot,0.00
0.867800,-0.062137,-0.002909,0.279993,0.063483,-0.046657,0.000507,0.886264,0.149527,0.000414,0.000000,-0.342197,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,0,slot,unknown,0.00
1.027169,0.432584,0.142475,0.263397,0.005995,-0.068240,-0.018125,1.858272,0.087509,0.000000,0.008596,-0.405741,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,1,slot,unknown,0.00
0.406489,0.719249,-0.251137,0.224430,-0.024474,0.020926,-0.004955,1.425151,0.145579,0.000000,0.039843,-0.435472,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,2,slot,unknown,0.00
0.020231,1.117868,-0.233177,-0.232884,-0.114277,0.144928,-0.006162,0.804930,0.251540,0.003268,0.002605,-0.433345,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,3,slot,unknown,0.00
-0.538170,0.760378,-0.390786,-0.102602,-0.064090,0.105527,-0.014848,0.374135,0.179830,0.012702,0.000000,-0.403627,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,4,slot,unknown,0.00
-0.756554,0.322551,0.000553,-0.280000,-0.069171,0.041314,0.004487,0.590955,0.150113,0.000000,0.031962,-0.166978,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,5,slot,unknown,0.00
-0.753466,-0.007525,-0.135336,-0.265065,0.008151,0.067662,-0.000121,0.979745,0.045664,0.013333,0.002306,-0.102780,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,6,slot,unknown,0.00
-0.873662,-0.541949,0.006851,-0.279963,-0.036520,0.037038,-0.003858,2.467580,0.075840,0.000000,0.008299,-0.053681,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,7,slot,unknown,0.00
-0.307740,-0.765834,-0.126749,-0.266946,0.044078,-0.049273,0.014847,1.149255,0.160733,0.000000,0.007537,0.173402,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,8,slot,unknown,0.00
-0.146172,-1.133219,0.403021,-0.078808,0.095493,-0.055514,-0.007614,0.884011,0.097430,0.000204,0.000000,-0.272598,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,9,slot,unknown,0.00
0.484382,-0.852940,0.379134,0.120476,0.014957,-0.080017,0.008743,0.410956,0.157369,0.009557,0.000000,-0.309229,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,10,slot,unknown,0.00
0.763453,-0.549488,0.249202,0.225387,0.083392,-0.122537,0.002541,0.536834,0.120998,0.002364,0.001353,-0.319055,3,2004,slot_axis_shift,slot_axis_shift_3_2004_slot,11,slot,unknown,0.00
0.920895,-0.119620,0.149977,0.261540,-0.008202,0.031960,-0.043777,0.954177,0.034632,0.013544,0.000000,-0.401327,3,2005,slot_axis_shift,slot_axis_shift_3_2005_hinge,0,hinge,unknown,0.00
0.786300,0.416700,-0.415410,0.041281,0.021813,-0.025131,-0.011175,0.769959,0.073391,0.000000,0.000000,-0.130106,3,2005,slot_axis_shift,slot_axis_shift_3_2005_hinge,1,hinge,unknown,0.00
0.457940,1.084404,-0.378219,0.121747,-0.026186,0.034877,-0.018114,1.226259,0.105460,0.005363,0.000000,-0.102098,3,2005,slot_axis_shift,slot_axis_shift_3_2005_hinge,2,hinge,unknown,0.00
0.010727,1.119267,-0.415299,-0.041775,-0.012517,0.057210,0.003766,1.128159,0.204743,0.000000,0.017745,-0.040192,3,2005,slot_axis_shift,slot_axis_shift_3_2005_hinge,3,hinge,unknown,0.00
