seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
0,9063,combined_fixture_stress_0_9063_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.65802,1,0.33472,1,1,0,0,0,0.78653,1.79401,0.56378,0.19028,0.60,0.05344,0.02232,0.12474,0.65802,0.06902,0.07245
0,9063,combined_fixture_stress_0_9063_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.51471,1,0.28000,1,1,0,0,0,0.79200,1.79210,0.57887,0.17735,0.60,0.02008,0.30048,0.09058,0.51471,0.03991,0.03423
0,9063,combined_fixture_stress_0_9063_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.54719,0,0.68000,0,0,1,1,0,0.13200,2.72310,0.01746,0.00031,0.60,0.01495,0.54719,0.09618,0.27189,0.04135,0.02843
0,9063,combined_fixture_stress_0_9063_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.78230,0.84390,0.02437,0.60,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0,9064,combined_fixture_stress_0_9064_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.54716,1,0.25000,1,1,0,0,0,0.67500,2.12091,0.55789,0.19546,0.60,0.00682,0.24969,0.04154,0.06915,0.54716,0.08564
0,9064,combined_fixture_stress_0_9064_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.49799,1,0.36032,1,1,0,0,0,0.66397,2.12477,0.48627,0.26392,0.60,0.01163,0.24835,0.05285,0.08569,0.49799,0.10349
0,9064,combined_fixture_stress_0_9064_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.71148,1,0.28000,0,0,1,0,0,0.05200,2.33896,0.56982,0.32470,0.60,0.00264,0.17286,0.02118,0.03973,0.71148,0.05210
0,9064,combined_fixture_stress_0_9064_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.79491,1,0.11000,1,1,0,0,0,0.68900,2.11601,0.72663,0.07473,0.60,0.00230,0.11667,0.01576,0.03011,0.79491,0.04023
0,9064,combined_fixture_stress_0_9064_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,0,0,0,0,0.70000,2.11216,0.79390,0.04248,0.60,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
0,9065,combined_fixture_stress_0_9065_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.31732,1,0.25000,0,0,1,0,0,0.05500,2.11313,0.50060,0.25060,0.60,0.11254,0.09787,0.17628,0.14924,0.14675,0.31732
0,9065,combined_fixture_stress_0_9065_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.28665,1,0.39414,0,0,1,1,0,0.04059,2.81818,0.07655,0.00586,0.60,0.12669,0.10260,0.18103,0.15347,0.14955,0.28665
0,9065,combined_fixture_stress_0_9065_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.40686,1,0.28000,1,1,0,0,1,0.67200,1.89718,0.50027,0.24973,0.60,0.06725,0.18295,0.12212,0.11530,0.10553,0.40686
0,9065,combined_fixture_stress_0_9065_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.45211,1,0.11000,1,1,0,0,0,0.68900,1.89123,0.63570,0.13271,0.60,0.03791,0.26431,0.07771,0.09177,0.07619,0.45211
0,9065,combined_fixture_stress_0_9065_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.88738,0.77390,0.05112,0.60,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0,9066,combined_fixture_stress_0_9066_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.79384,1,0.25000,1,1,0,0,1,0.79500,1.95829,0.72452,0.07589,0.60,0.79384,0.00783,0.05727,0.06229,0.02638,0.05239
0,9066,combined_fixture_stress_0_9066_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.74038,1,0.32154,1,1,0,0,0,0.78785,1.96079,0.65601,0.11833,0.60,0.74038,0.01201,0.07331,0.07698,0.03512,0.06221
0,9066,combined_fixture_stress_0_9066_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.57859,1,0.28000,1,1,0,0,0,0.79200,1.95934,0.66142,0.11464,0.60,0.57859,0.08216,0.08710,0.10060,0.06999,0.08155
0,9066,combined_fixture_stress_0_9066_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.33182,1,0.11000,1,1,0,0,0,0.80900,1.95339,0.73235,0.07164,0.60,0.33182,0.14864,0.12940,0.15094,0.11685,0.12236
0,9066,combined_fixture_stress_0_9066_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.94954,0.92390,0.00579,0.60,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,9060,combined_fixture_stress_1_9060_hinge,combined_fixture_stress,prototype_system_id,hinge,suction,hinge,pivot_rotate,0.47921,1,0.25000,0,0,1,0,0,0.17500,2.22735,0.56282,0.31677,0.60,0.05286,0.02869,0.47921,0.22071,0.10089,0.11764
1,9060,combined_fixture_stress_1_9060_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,suction,hinge,cautious_probe_pull,0.43868,1,0.36981,0,0,1,1,0,0.04302,2.97354,0.01686,0.00028,0.60,0.06388,0.03660,0.43868,0.21736,0.11508,0.12840
1,9060,combined_fixture_stress_1_9060_hinge,combined_fixture_stress,particle_filter_fixture,hinge,suction,hinge,pivot_rotate,0.40434,1,0.28000,0,0,1,1,0,0.17200,2.92840,0.53317,0.28428,0.60,0.03054,0.19338,0.40434,0.16866,0.12085,0.08222
1,9060,combined_fixture_stress_1_9060_hinge,combined_fixture_stress,latent_fixture_inference,hinge,suction,clamp,release_clamp_pull,0.34075,0,0.68000,0,0,1,1,1,0.13200,2.94240,0.01631,0.00027,0.60,0.02383,0.34075,0.28743,0.12969,0.15190,0.06640
1,9060,combined_fixture_stress_1_9060_hinge,combined_fixture_stress,oracle_fixture,hinge,suction,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.00160,0.81390,0.03463,0.60,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
1,9061,combined_fixture_stress_1_9061_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.55193,1,0.25000,1,1,0,1,0,0.79500,2.57080,0.60247,0.15803,0.60,0.02709,0.03692,0.19588,0.55193,0.06510,0.12307
1,9061,combined_fixture_stress_1_9061_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.50384,1,0.35938,1,1,0,0,0,0.78406,1.87463,0.53050,0.22043,0.60,0.03434,0.04634,0.20009,0.50384,0.07298,0.14241
1,9061,combined_fixture_stress_1_9061_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.40000,1,0.28000,0,0,1,0,1,0.17200,2.08885,0.55736,0.31065,0.60,0.01338,0.32922,0.13492,0.40000,0.04873,0.07375
1,9061,combined_fixture_stress_1_9061_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.58604,0,0.68000,0,0,1,1,1,0.13200,2.80285,0.01768,0.00031,0.60,0.01063,0.58604,0.09592,0.20966,0.04922,0.04853
1,9061,combined_fixture_stress_1_9061_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.86205,0.84390,0.02437,0.60,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
1,9062,combined_fixture_stress_1_9062_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.43646,1,0.25000,1,1,0,0,0,0.67500,2.00700,0.53809,0.21336,0.60,0.02335,0.12805,0.05469,0.26132,0.43646,0.09613
1,9062,combined_fixture_stress_1_9062_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,cautious_probe_pull,0.40223,1,0.37564,0,0,1,1,0,0.04244,2.92839,0.05096,0.00260,0.60,0.02997,0.13591,0.06345,0.25751,0.40223,0.11093
1,9062,combined_fixture_stress_1_9062_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.65001,1,0.28000,0,0,1,0,0,0.05200,2.22505,0.55915,0.31265,0.60,0.01023,0.08524,0.02837,0.16880,0.65001,0.05736
1,9062,combined_fixture_stress_1_9062_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.78602,1,0.11000,1,1,0,0,0,0.68900,2.00210,0.72471,0.07578,0.60,0.00671,0.06230,0.01825,0.08814,0.78602,0.03857
1,9062,combined_fixture_stress_1_9062_suction,combined_fixture_stress,oracle_fixture,suction,suction,suction,peel_then_translate,1.00000,1,0.00000,1,0,0,0,0,0.70000,1.99825,0.79390,0.04248,0.60,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
1,9063,combined_fixture_stress_1_9063_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.59616,1,0.25000,0,0,1,1,0,0.05500,2.87576,0.54892,0.30131,0.60,0.00842,0.12678,0.12879,0.06226,0.07758,0.59616
1,9063,combined_fixture_stress_1_9063_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.54375,1,0.35300,1,1,0,0,0,0.66470,1.96236,0.47799,0.27249,0.60,0.01288,0.14411,0.13772,0.07411,0.08742,0.54375
1,9063,combined_fixture_stress_1_9063_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.52479,1,0.28000,1,1,0,0,0,0.67200,1.95981,0.52008,0.23033,0.60,0.00516,0.24270,0.09846,0.07016,0.05873,0.52479
1,9063,combined_fixture_stress_1_9063_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.39572,1,0.11000,1,1,0,0,0,0.68900,1.95386,0.62385,0.14149,0.60,0.00619,0.35772,0.09030,0.09134,0.05874,0.39572
1,9063,combined_fixture_stress_1_9063_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.95001,0.77390,0.05112,0.60,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1,9064,combined_fixture_stress_1_9064_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.78278,1,0.25000,1,1,0,0,0,0.79500,2.00730,0.72214,0.07721,0.60,0.78278,0.00723,0.07932,0.05719,0.02414,0.04933
1,9064,combined_fixture_stress_1_9064_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.71675,1,0.32532,0,0,1,0,0,0.16747,2.22693,0.65029,0.42287,0.60,0.71675,0.01200,0.10062,0.07136,0.03421,0.06506
1,9064,combined_fixture_stress_1_9064_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.56828,1,0.28000,0,0,1,0,0,0.17200,2.22535,0.65925,0.43461,0.60,0.56828,0.07728,0.11685,0.09675,0.06900,0.07184
1,9064,combined_fixture_stress_1_9064_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.32161,1,0.11000,1,1,0,0,0,0.80900,2.00240,0.72977,0.07302,0.60,0.32161,0.13988,0.16894,0.14708,0.11620,0.10630
1,9064,combined_fixture_stress_1_9064_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.99855,0.92390,0.00579,0.60,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,9065,combined_fixture_stress_1_9065_clamp,combined_fixture_stress,prototype_system_id,clamp,clamp,clamp,release_clamp_pull,0.41520,1,0.25000,0,0,1,0,0,0.17500,2.14329,0.52592,0.27659,0.60,0.00624,0.41520,0.07607,0.06698,0.21087,0.22463
1,9065,combined_fixture_stress_1_9065_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,clamp,clamp,cautious_probe_pull,0.39319,1,0.37709,1,0,0,0,0,0.66229,1.97274,0.01660,0.96707,0.60,0.00951,0.39319,0.08521,0.07673,0.20956,0.22581
1,9065,combined_fixture_stress_1_9065_clamp,combined_fixture_stress,particle_filter_fixture,clamp,clamp,clamp,release_clamp_pull,0.40300,1,0.28000,0,0,1,0,1,0.17200,2.14434,0.50795,0.25801,0.60,0.00251,0.40300,0.04429,0.04912,0.29554,0.20555
1,9065,combined_fixture_stress_1_9065_clamp,combined_fixture_stress,latent_fixture_inference,clamp,clamp,suction,peel_then_translate,0.37211,0,0.68000,0,0,1,0,1,0.01200,2.20034,0.01648,0.00027,0.60,0.00220,0.35487,0.03097,0.04707,0.37211,0.19278
1,9065,combined_fixture_stress_1_9065_clamp,combined_fixture_stress,oracle_fixture,clamp,clamp,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.91754,0.78390,0.04670,0.60,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
1,9066,combined_fixture_stress_1_9066_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.73627,1,0.25000,1,1,0,0,1,0.79500,1.90033,0.61024,0.15191,0.60,0.02244,0.03640,0.73627,0.06303,0.03997,0.10190
1,9066,combined_fixture_stress_1_9066_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.68159,1,0.33095,1,1,0,0,0,0.78691,1.90317,0.54160,0.21013,0.60,0.02986,0.04603,0.68159,0.07498,0.05032,0.11723
1,9066,combined_fixture_stress_1_9066_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.56511,1,0.28000,1,1,0,0,0,0.79200,1.90138,0.56198,0.19186,0.60,0.01569,0.20945,0.56511,0.07237,0.06502,0.07236
1,9066,combined_fixture_stress_1_9066_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.36730,0,0.68000,0,0,1,1,0,0.13200,2.83238,0.01646,0.00027,0.60,0.01863,0.36730,0.34898,0.09725,0.09902,0.06882
1,9066,combined_fixture_stress_1_9066_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.89158,0.81390,0.03463,0.60,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
2,9060,combined_fixture_stress_2_9060_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.58066,1,0.25000,0,0,1,0,0,0.05500,2.25500,0.56388,0.31797,0.60,0.03135,0.07175,0.04315,0.17651,0.58066,0.09658
2,9060,combined_fixture_stress_2_9060_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.53786,1,0.35394,0,0,1,0,0,0.04461,2.25864,0.49426,0.24429,0.60,0.04156,0.08467,0.05187,0.18094,0.53786,0.10309
2,9060,combined_fixture_stress_2_9060_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.71763,1,0.28000,1,1,0,0,0,0.67200,2.03905,0.57089,0.18414,0.60,0.01419,0.07186,0.02454,0.10789,0.71763,0.06390
2,9060,combined_fixture_stress_2_9060_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.76503,1,0.11000,1,0,0,0,0,0.68900,2.03310,0.72018,0.07830,0.60,0.00951,0.08707,0.02070,0.06484,0.76503,0.05286
2,9060,combined_fixture_stress_2_9060_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.02925,0.79390,0.04248,0.60,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
2,9061,combined_fixture_stress_2_9061_tether,combined_fixture_stress,prototype_system_id,tether,tether,tether,unwind_tether,0.44817,1,0.25000,1,1,0,0,0,0.67500,1.89831,0.52327,0.22727,0.60,0.02068,0.16949,0.22967,0.05884,0.07316,0.44817
2,9061,combined_fixture_stress_2_9061_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,tether,tether,cautious_probe_pull,0.41582,1,0.37347,0,0,1,1,0,0.04265,2.81963,0.08520,0.00726,0.60,0.03007,0.17062,0.23954,0.06566,0.07828,0.41582
2,9061,combined_fixture_stress_2_9061_tether,combined_fixture_stress,particle_filter_fixture,tether,tether,tether,unwind_tether,0.52967,1,0.28000,0,0,1,0,0,0.05200,2.11636,0.52090,0.27133,0.60,0.01047,0.20821,0.15424,0.04589,0.05154,0.52967
2,9061,combined_fixture_stress_2_9061_tether,combined_fixture_stress,latent_fixture_inference,tether,tether,tether,unwind_tether,0.55206,1,0.11000,1,0,0,0,0,0.68900,1.89341,0.65672,0.11784,0.60,0.00884,0.25122,0.09366,0.04747,0.04675,0.55206
2,9061,combined_fixture_stress_2_9061_tether,combined_fixture_stress,oracle_fixture,tether,tether,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.88956,0.77390,0.05112,0.60,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
2,9062,combined_fixture_stress_2_9062_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.87012,1,0.25000,1,1,0,0,0,0.79500,1.86267,0.74094,0.06711,0.60,0.87012,0.00356,0.03156,0.05026,0.01719,0.02731
2,9062,combined_fixture_stress_2_9062_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.81618,1,0.30941,1,1,0,0,0,0.78906,1.86475,0.67448,0.10596,0.60,0.81618,0.00682,0.04551,0.06610,0.02741,0.03797
2,9062,combined_fixture_stress_2_9062_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.60658,1,0.28000,0,0,1,1,0,0.17200,2.78072,0.66729,0.44528,0.60,0.60658,0.06816,0.11957,0.10034,0.05242,0.05293
2,9062,combined_fixture_stress_2_9062_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.33451,1,0.11000,1,1,0,0,0,0.80900,1.85777,0.73303,0.07127,0.60,0.33451,0.12459,0.20597,0.15963,0.08978,0.08553
2,9062,combined_fixture_stress_2_9062_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.85392,0.92390,0.00579,0.60,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2,9063,combined_fixture_stress_2_9063_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.42820,1,0.25000,1,1,0,0,0,0.79500,1.74838,0.52821,0.22259,0.60,0.01077,0.42820,0.19283,0.05099,0.11385,0.20337
2,9063,combined_fixture_stress_2_9063_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,cautious_probe_pull,0.39203,1,0.37727,1,0,0,1,0,0.66227,2.49483,0.01660,0.96708,0.60,0.01657,0.39203,0.19933,0.06059,0.11867,0.21280
2,9063,combined_fixture_stress_2_9063_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.36721,1,0.28000,0,0,1,0,0,0.17200,1.96643,0.50184,0.25184,0.60,0.00480,0.36721,0.13350,0.04715,0.21339,0.23395
2,9063,combined_fixture_stress_2_9063_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.31064,0,0.68000,0,0,1,1,0,0.01200,2.72243,0.01614,0.00026,0.60,0.00411,0.27342,0.09073,0.05553,0.31064,0.26556
2,9063,combined_fixture_stress_2_9063_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.73963,0.78390,0.04670,0.60,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
2,9064,combined_fixture_stress_2_9064_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.39409,1,0.25000,0,0,1,0,0,0.17500,2.30625,0.54712,0.29933,0.60,0.07689,0.03795,0.39409,0.22478,0.07674,0.18954
2,9064,combined_fixture_stress_2_9064_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,cautious_probe_pull,0.35689,1,0.38290,0,0,1,1,1,0.04171,3.05290,0.01640,0.00027,0.60,0.09683,0.04796,0.35689,0.22292,0.08670,0.18869
2,9064,combined_fixture_stress_2_9064_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.31632,1,0.28000,1,1,0,0,0,0.79200,2.09030,0.51740,0.23290,0.60,0.04670,0.23819,0.31632,0.17704,0.08677,0.13497
2,9064,combined_fixture_stress_2_9064_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.41646,0,0.68000,0,0,1,1,0,0.13200,3.02130,0.01673,0.00028,0.60,0.03372,0.41646,0.21163,0.13650,0.10766,0.09403
2,9064,combined_fixture_stress_2_9064_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,0,0,1,0,0,0.20000,2.29750,0.81390,0.66243,0.60,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
2,9065,combined_fixture_stress_2_9065_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.65910,1,0.25000,1,1,0,0,0,0.79500,2.00745,0.62314,0.14202,0.60,0.02766,0.02693,0.09886,0.65910,0.10545,0.08200
2,9065,combined_fixture_stress_2_9065_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.59825,1,0.34428,1,0,0,0,0,0.78557,2.01075,0.55080,0.20178,0.60,0.03978,0.03711,0.10928,0.59825,0.12060,0.09498
2,9065,combined_fixture_stress_2_9065_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.47558,1,0.28000,0,0,1,1,0,0.17200,2.92550,0.57153,0.32665,0.60,0.01301,0.33832,0.05948,0.47558,0.06742,0.04620
2,9065,combined_fixture_stress_2_9065_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.60984,0,0.68000,0,0,1,0,0,0.13200,2.23950,0.01782,0.00032,0.60,0.01014,0.60984,0.04495,0.24721,0.05434,0.03353
2,9065,combined_fixture_stress_2_9065_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.99870,0.84390,0.02437,0.60,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
2,9066,combined_fixture_stress_2_9066_suction,combined_fixture_stress,prototype_system_id,suction,suction,suction,peel_then_translate,0.37511,1,0.25000,1,1,0,0,0,0.67500,1.87317,0.52711,0.22362,0.60,0.01742,0.13716,0.09331,0.11936,0.37511,0.25764
2,9066,combined_fixture_stress_2_9066_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,suction,suction,cautious_probe_pull,0.35357,1,0.38343,0,0,1,1,1,0.04166,2.79484,0.04822,0.00232,0.60,0.02689,0.14756,0.10689,0.12481,0.35357,0.24029
2,9066,combined_fixture_stress_2_9066_suction,combined_fixture_stress,particle_filter_fixture,suction,suction,suction,peel_then_translate,0.52787,1,0.28000,0,0,1,0,0,0.05200,2.09122,0.53795,0.28939,0.60,0.00797,0.14674,0.05707,0.07235,0.52787,0.18800
2,9066,combined_fixture_stress_2_9066_suction,combined_fixture_stress,latent_fixture_inference,suction,suction,suction,peel_then_translate,0.62231,1,0.11000,1,1,0,0,0,0.68900,1.86827,0.68937,0.09649,0.60,0.00600,0.16533,0.03904,0.04444,0.62231,0.12288
