seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,cautious_probe_pull,0.34523,1,0.25583,0,0,1,0,0,0.05442,2.32151,0.08996,0.00809,0.00,0.05515,0.31639,0.34523,0.07149,0.10037,0.11136
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,cautious_probe_pull,0.31699,1,0.25781,0,0,1,1,0,0.05422,3.02158,0.08860,0.00785,0.00,0.04599,0.25365,0.31699,0.24570,0.05173,0.08594
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,cautious_probe_pull,0.31782,1,0.25775,0,0,1,1,0,0.05422,3.02157,0.08864,0.00786,0.00,0.04520,0.20234,0.31782,0.28436,0.09049,0.05979
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.32990,0,0.66000,0,0,1,1,0,0.01400,3.03565,0.01625,0.00026,0.00,0.05279,0.32990,0.18194,0.25035,0.09916,0.08587
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,cautious_probe_pull,0.31147,1,0.18820,1,0,0,1,0,0.68118,2.80214,0.10529,0.80050,0.00,0.04546,0.24121,0.31147,0.23661,0.08120,0.08405
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,cautious_probe_pull,0.35889,1,0.23488,1,1,0,0,0,0.67651,2.10377,0.09553,0.81806,0.00,0.01739,0.25999,0.35889,0.24164,0.05900,0.06309
5,7000,combined_fixture_stress_5_7000_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.33916,1,0.18626,1,1,0,0,0,0.80137,2.06007,0.62836,0.13812,0.00,0.03631,0.23755,0.33916,0.23668,0.07269,0.07761
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_full,slot,unknown,clamp,cautious_probe_pull,0.38635,0,0.66000,0,0,1,1,0,0.01400,2.76068,0.20199,0.04080,0.00,0.04751,0.38635,0.21163,0.17301,0.07387,0.10763
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.46091,0,0.73000,0,0,1,0,1,0.12700,2.02113,0.01698,0.00029,0.00,0.06020,0.46091,0.09966,0.15777,0.09548,0.12598
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,unknown,clamp,cautious_probe_pull,0.41662,0,0.73000,1,1,0,1,0,0.62700,2.54613,0.17394,0.68237,0.00,0.05173,0.41662,0.22502,0.09575,0.07843,0.13245
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,unknown,clamp,cautious_probe_pull,0.39936,0,0.73000,0,0,1,1,0,0.00700,2.76313,0.17294,0.02991,0.00,0.04792,0.39936,0.21397,0.17522,0.05467,0.10886
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,unknown,clamp,cautious_probe_pull,0.35122,0,0.73000,0,0,1,1,0,0.00700,2.76313,0.17013,0.02895,0.00,0.04577,0.35122,0.20991,0.22815,0.08483,0.08011
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.52549,0,0.66000,0,0,1,0,0,0.13400,2.01868,0.01734,0.00030,0.00,0.05136,0.52549,0.13085,0.12387,0.08340,0.08504
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,unknown,clamp,cautious_probe_pull,0.38635,0,0.66000,1,1,0,1,0,0.63400,2.54368,0.18957,0.65680,0.00,0.04751,0.38635,0.21163,0.17301,0.07387,0.10763
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,unknown,clamp,release_clamp_pull,0.43464,0,0.71000,0,0,1,0,0,0.12900,2.02043,0.01683,0.00028,0.00,0.01902,0.43464,0.22874,0.17520,0.04836,0.09404
5,7001,combined_fixture_stress_5_7001_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,unknown,clamp,release_clamp_pull,0.38623,0,0.66000,0,0,1,0,0,0.13400,2.01868,0.01656,0.00027,0.00,0.03861,0.38623,0.22518,0.17880,0.06526,0.10593
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_full,suction,tether,suction,peel_then_translate,0.55369,1,0.17124,1,1,0,0,0,0.68288,1.85762,0.67424,0.10612,0.00,0.02810,0.14982,0.06750,0.06067,0.55369,0.14022
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,tether,suction,peel_then_translate,0.43376,1,0.24964,0,0,1,0,0,0.05504,2.07736,0.61595,0.37940,0.00,0.04096,0.18116,0.06810,0.09677,0.43376,0.17925
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,tether,suction,peel_then_translate,0.54690,1,0.24172,1,1,0,0,0,0.67583,1.86008,0.64121,0.12873,0.00,0.02811,0.16498,0.06778,0.03635,0.54690,0.15589
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,tether,tether,cautious_probe_pull,0.31849,0,0.73000,0,0,1,1,1,0.00700,2.79417,0.07113,0.00506,0.00,0.03267,0.29202,0.14501,0.12826,0.08355,0.31849
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,tether,suction,peel_then_translate,0.52582,1,0.24319,1,1,0,0,0,0.67568,1.86013,0.63650,0.13213,0.00,0.03343,0.11791,0.14653,0.09441,0.52582,0.08189
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,tether,suction,peel_then_translate,0.54787,1,0.17165,1,1,0,0,0,0.68284,1.85763,0.65977,0.11575,0.00,0.03630,0.13897,0.06609,0.06062,0.54787,0.15015
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,tether,suction,peel_then_translate,0.55369,1,0.17124,1,1,0,0,0,0.68288,1.85762,0.66111,0.11485,0.00,0.02810,0.14982,0.06750,0.06067,0.55369,0.14022
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,tether,suction,peel_then_translate,0.64036,1,0.21518,1,1,0,0,0,0.67848,1.85915,0.66759,0.11049,0.00,0.00268,0.15148,0.05126,0.04289,0.64036,0.11133
5,7002,combined_fixture_stress_5_7002_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,tether,suction,peel_then_translate,0.58017,1,0.16939,0,0,1,0,0,0.06306,2.07455,0.66720,0.44516,0.00,0.01966,0.15145,0.06280,0.05537,0.58017,0.13056
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.34490,1,0.18586,1,1,0,0,1,0.68141,1.86912,0.24999,0.56252,0.00,0.03644,0.25479,0.16813,0.11530,0.08044,0.34490
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,clamp,cautious_probe_pull,0.31823,0,0.73000,0,0,1,0,1,0.00700,2.10516,0.10348,0.01071,0.00,0.05074,0.31823,0.08561,0.15199,0.10302,0.29042
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,cautious_probe_pull,0.39638,1,0.25225,1,0,0,1,1,0.67477,2.57144,0.22538,0.60003,0.00,0.03941,0.27417,0.15343,0.04980,0.08681,0.39638
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,cautious_probe_pull,0.35305,1,0.25529,1,0,0,1,1,0.67447,2.57155,0.22135,0.60630,0.00,0.03686,0.26217,0.17118,0.11834,0.05841,0.35305
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,unknown,hinge,cautious_probe_pull,0.36128,0,0.73000,0,0,1,0,0,0.00700,2.10516,0.10503,0.01103,0.00,0.04740,0.22013,0.36128,0.20340,0.09576,0.07203
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,unknown,clamp,cautious_probe_pull,0.32289,0,0.66000,0,0,1,1,1,0.01400,2.80271,0.12067,0.01456,0.00,0.04573,0.32289,0.12601,0.12847,0.08358,0.29332
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,unknown,tether,cautious_probe_pull,0.34490,1,0.18586,0,0,1,1,1,0.06141,2.78612,0.23774,0.05652,0.00,0.03644,0.25479,0.16813,0.11530,0.08044,0.34490
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,unknown,tether,cautious_probe_pull,0.38296,1,0.23319,1,1,0,0,0,0.67668,1.87077,0.22909,0.59430,0.00,0.00877,0.27124,0.17363,0.10202,0.06139,0.38296
5,7003,combined_fixture_stress_5_7003_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,unknown,tether,unwind_tether,0.36165,1,0.18468,1,1,0,0,0,0.68153,1.86907,0.60075,0.15940,0.00,0.02721,0.25258,0.17417,0.10996,0.07442,0.36165
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,cautious_probe_pull,0.40830,1,0.18142,1,0,0,1,1,0.68186,2.62749,0.49014,0.25995,0.00,0.40830,0.10956,0.14837,0.12544,0.09907,0.10926
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,free,cautious_probe_pull,0.21049,1,0.26527,1,0,0,1,1,0.67347,2.63043,0.42633,0.32910,0.00,0.21049,0.15689,0.09646,0.20227,0.14570,0.18819
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.30493,1,0.25866,1,1,0,0,0,0.67413,1.93019,0.44240,0.31092,0.00,0.30493,0.12604,0.20691,0.08382,0.12062,0.15769
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,cautious_probe_pull,0.41624,1,0.25086,1,1,0,0,1,0.67491,1.92992,0.46147,0.29001,0.00,0.41624,0.11826,0.16120,0.13555,0.05162,0.11715
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.42206,1,0.25046,1,1,0,0,0,0.79495,1.88791,0.72231,0.07711,0.00,0.42206,0.09405,0.17060,0.14398,0.11192,0.05740
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,hinge,cautious_probe_pull,0.20370,0,0.66000,1,1,0,0,0,0.63400,1.94424,0.33327,0.44453,0.00,0.19291,0.15249,0.20370,0.16867,0.13574,0.14649
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,cautious_probe_pull,0.40830,1,0.18142,1,1,0,1,0,0.68186,2.62749,0.47763,0.27287,0.00,0.40830,0.10956,0.14837,0.12544,0.09907,0.10926
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.48660,1,0.22594,1,1,0,0,0,0.79741,1.88705,0.74418,0.06544,0.00,0.48660,0.09539,0.13993,0.10921,0.07941,0.08946
5,7004,combined_fixture_stress_5_7004_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.45417,1,0.17821,1,1,0,0,0,0.80218,1.88538,0.74842,0.06329,0.00,0.45417,0.10084,0.14007,0.11608,0.08937,0.09946
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,clamp,cautious_probe_pull,0.33082,1,0.18684,1,0,0,1,1,0.68132,2.61462,0.17540,0.67996,0.00,0.03039,0.33082,0.05243,0.05003,0.30305,0.23329
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,cautious_probe_pull,0.30794,0,0.73000,0,0,1,1,0,0.00700,2.85063,0.03056,0.00093,0.00,0.03945,0.26505,0.06746,0.07942,0.30794,0.24069
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,clamp,cautious_probe_pull,0.32083,1,0.25754,0,0,1,0,1,0.05425,2.13409,0.14548,0.02116,0.00,0.03072,0.32083,0.05300,0.03631,0.31309,0.24604
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,clamp,cautious_probe_pull,0.38945,1,0.25274,1,0,0,1,0,0.67473,2.61692,0.15012,0.72229,0.00,0.03111,0.38945,0.06834,0.06418,0.06066,0.38626
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.45322,0,0.73000,0,0,1,1,0,0.00700,2.85063,0.01694,0.00029,0.00,0.03614,0.18183,0.13877,0.11005,0.45322,0.08000
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,cautious_probe_pull,0.36733,0,0.66000,0,0,1,1,0,0.01400,2.84818,0.04847,0.00235,0.00,0.03971,0.24828,0.05709,0.05884,0.36733,0.22875
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,clamp,cautious_probe_pull,0.33082,1,0.18684,0,0,1,1,0,0.06132,2.83162,0.16321,0.02664,0.00,0.03039,0.33082,0.05243,0.05003,0.30305,0.23329
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,clamp,cautious_probe_pull,0.37306,1,0.23389,1,0,0,1,0,0.67661,2.61626,0.15395,0.71579,0.00,0.00194,0.37306,0.02848,0.02510,0.32727,0.24414
5,7005,combined_fixture_stress_5_7005_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,clamp,release_clamp_pull,0.35205,1,0.18536,1,1,0,0,0,0.80146,1.87256,0.60680,0.15460,0.00,0.02093,0.35205,0.04480,0.04166,0.30356,0.23700
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,slot,slot,cautious_probe_pull,0.35242,0,0.66000,0,0,1,0,0,0.01400,2.16368,0.01637,0.00027,0.00,0.03735,0.17729,0.28752,0.35242,0.07648,0.06892
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,slot,slot,cautious_probe_pull,0.39302,0,0.73000,0,0,1,1,0,0.00700,2.86613,0.01660,0.00028,0.00,0.05258,0.24027,0.09748,0.39302,0.10486,0.11179
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,slot,hinge,cautious_probe_pull,0.34317,1,0.25598,0,0,1,0,1,0.05440,2.14954,0.08986,0.00807,0.00,0.04617,0.29828,0.34317,0.10151,0.11051,0.10035
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,slot,slot,cautious_probe_pull,0.36491,0,0.73000,0,0,1,1,1,0.00700,2.86613,0.01644,0.00027,0.00,0.03780,0.18373,0.29157,0.36491,0.05194,0.07006
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,slot,slot,cautious_probe_pull,0.38107,0,0.73000,0,0,1,0,0,0.00700,2.16613,0.01653,0.00027,0.00,0.03838,0.14467,0.30084,0.38107,0.07965,0.05539
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,slot,slot,cautious_probe_pull,0.41228,0,0.66000,0,0,1,0,0,0.01400,2.16368,0.01671,0.00028,0.00,0.04642,0.23941,0.14903,0.41228,0.08582,0.06704
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,slot,slot,cautious_probe_pull,0.35242,0,0.66000,0,0,1,1,0,0.01400,2.86368,0.01637,0.00027,0.00,0.03735,0.17729,0.28752,0.35242,0.07648,0.06892
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,slot,slot,cautious_probe_pull,0.35715,0,0.71000,0,0,1,1,0,0.00900,2.86543,0.01640,0.00027,0.00,0.01071,0.18350,0.34186,0.35715,0.05709,0.04969
5,7006,combined_fixture_stress_5_7006_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,slot,slot,follow_slot_axis,0.34758,0,0.66000,0,0,1,1,1,0.13400,2.82168,0.01635,0.00027,0.00,0.02845,0.17266,0.31821,0.34758,0.06972,0.06338
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_full,slot,slot,slot,follow_slot_axis,0.52726,1,0.17309,1,1,0,0,0,0.80269,1.74968,0.71144,0.08327,0.00,0.03690,0.25198,0.05625,0.52726,0.07367,0.05393
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,slot,slot,cautious_probe_pull,0.36318,1,0.25458,0,0,1,1,1,0.05454,2.71153,0.28802,0.08296,0.00,0.05635,0.30277,0.08005,0.36318,0.10046,0.09719
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,slot,clamp,cautious_probe_pull,0.38312,0,0.73000,0,0,1,0,0,0.00700,2.02817,0.17199,0.02958,0.00,0.04962,0.38312,0.08535,0.25725,0.12673,0.09793
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,slot,slot,follow_slot_axis,0.53664,1,0.24244,1,1,0,0,0,0.79576,1.75211,0.68243,0.10085,0.00,0.03728,0.26097,0.05721,0.53664,0.05318,0.05472
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,slot,slot,follow_slot_axis,0.54652,1,0.24174,0,0,1,0,0,0.17583,1.96908,0.68478,0.46892,0.00,0.04105,0.21613,0.06710,0.54652,0.07986,0.04935
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,slot,slot,cautious_probe_pull,0.39485,1,0.18236,0,0,1,1,0,0.06176,2.70900,0.30913,0.09556,0.00,0.04533,0.35364,0.06678,0.39485,0.07917,0.06023
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,slot,slot,follow_slot_axis,0.52726,1,0.17309,1,1,0,0,0,0.80269,1.74968,0.69842,0.09095,0.00,0.03690,0.25198,0.05625,0.52726,0.07367,0.05393
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,slot,slot,follow_slot_axis,0.58814,1,0.21883,1,1,0,0,0,0.79812,1.75128,0.70000,0.09000,0.00,0.01010,0.28472,0.03281,0.58814,0.05382,0.03041
5,7007,combined_fixture_stress_5_7007_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,slot,slot,follow_slot_axis,0.55927,1,0.17085,1,1,0,0,0,0.80291,1.74960,0.70622,0.08630,0.00,0.02802,0.25113,0.04815,0.55927,0.06717,0.04626
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_full,suction,tether,suction,peel_then_translate,0.63299,1,0.16569,0,0,1,0,0,0.06343,2.10955,0.69284,0.48003,0.00,0.02791,0.13338,0.04478,0.04958,0.63299,0.11136
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,tether,suction,peel_then_translate,0.50119,1,0.24492,1,0,0,0,0,0.67551,1.89532,0.63099,0.13617,0.00,0.03998,0.16038,0.06609,0.08172,0.50119,0.15065
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,tether,suction,peel_then_translate,0.63070,1,0.23585,1,1,0,0,0,0.67641,1.89500,0.66002,0.11558,0.00,0.02833,0.13896,0.04588,0.03884,0.63070,0.11730
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,tether,clamp,cautious_probe_pull,0.33746,0,0.73000,0,0,1,1,0,0.00700,2.82930,0.07159,0.00513,0.00,0.03319,0.33746,0.09428,0.11689,0.10491,0.31327
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,tether,suction,peel_then_translate,0.65377,1,0.23424,1,1,0,0,0,0.67658,1.89494,0.66522,0.11208,0.00,0.03060,0.09260,0.06869,0.07902,0.65377,0.07532
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,tether,suction,peel_then_translate,0.65337,1,0.16426,1,0,0,0,0,0.68357,1.89250,0.68409,0.09980,0.00,0.03608,0.10449,0.04400,0.04703,0.65337,0.11503
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,tether,suction,peel_then_translate,0.63299,1,0.16569,0,0,1,0,0,0.06343,2.10955,0.67938,0.46156,0.00,0.02791,0.13338,0.04478,0.04958,0.63299,0.11136
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,tether,suction,peel_then_translate,0.73271,1,0.20871,1,1,0,0,0,0.67913,1.89405,0.68858,0.09698,0.00,0.00203,0.13470,0.02405,0.03006,0.73271,0.07644
5,7008,combined_fixture_stress_5_7008_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,tether,suction,peel_then_translate,0.66063,1,0.16376,1,1,0,0,0,0.68362,1.89248,0.68577,0.09874,0.00,0.01933,0.13679,0.03868,0.04402,0.66063,0.10056
5,7009,combined_fixture_stress_5_7009_tether,combined_fixture_stress,latent_fixture_v5_full,tether,unknown,tether,cautious_probe_pull,0.34911,1,0.18556,0,0,1,0,1,0.06144,2.18792,0.25042,0.06271,0.00,0.03532,0.30733,0.08130,0.13348,0.09345,0.34911
5,7009,combined_fixture_stress_5_7009_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,unknown,clamp,cautious_probe_pull,0.34987,0,0.73000,1,1,0,0,0,0.62700,1.98998,0.10462,0.80171,0.00,0.04805,0.34987,0.07914,0.14387,0.09771,0.28135
5,7009,combined_fixture_stress_5_7009_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,unknown,tether,cautious_probe_pull,0.41959,1,0.25063,1,0,0,1,0,0.67494,2.67320,0.22755,0.59667,0.00,0.03583,0.32669,0.07536,0.05235,0.09020,0.41959
5,7009,combined_fixture_stress_5_7009_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,unknown,tether,cautious_probe_pull,0.35788,1,0.25495,0,0,1,1,0,0.05451,2.89035,0.22180,0.04919,0.00,0.03585,0.31392,0.08289,0.13678,0.07269,0.35788
