seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,robust_impedance_planner,free,unknown,free,direct_translate,0.69981,1,0.31494,1,1,0,0,0,0.78851,1.56841,0.79451,0.04223,0.00,0.69981,0.04750,0.06290,0.07310,0.05386,0.06283
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,adaptive_probe_then_act,free,unknown,free,direct_translate,0.75056,1,0.19995,1,1,0,0,0,0.80000,1.56439,0.82032,0.03229,0.00,0.75056,0.04193,0.05177,0.05856,0.04594,0.05123
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.82410,1,0.30814,1,1,0,0,0,0.78919,1.56818,0.72205,0.07726,0.00,0.82410,0.00866,0.04314,0.05567,0.02342,0.04502
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.60918,1,0.28000,0,0,1,0,1,0.17200,1.78419,0.71059,0.50493,0.00,0.60918,0.07155,0.08303,0.11703,0.06105,0.05816
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.33801,1,0.11000,1,1,0,0,0,0.80900,1.56124,0.77302,0.05152,0.00,0.33801,0.13034,0.13937,0.19418,0.10609,0.09200
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,latent_fixture_inference_v5,free,unknown,free,cautious_probe_pull,0.40120,1,0.18192,1,1,0,1,1,0.68181,2.30576,0.48885,0.26127,0.00,0.40120,0.11458,0.12497,0.16164,0.10198,0.09563
4,4000,combined_fixture_stress_4_4000_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.55739,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,visible_only_policy,clamp,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.72193,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,force_threshold_heuristic,clamp,unknown,suction,peel_then_translate,0.79779,0,0.90000,0,0,1,1,0,0.00000,2.76218,0.01887,0.00036,0.00,0.04044,0.04044,0.04044,0.04044,0.79779,0.04044
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.66848,1,0.25000,1,0,0,0,0,0.79500,1.78393,0.61407,0.14894,0.00,0.00299,0.66848,0.03022,0.01662,0.13933,0.14234
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,calibrated_prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.68755,1,0.20000,1,1,0,0,0,0.80000,1.78218,0.65874,0.11646,0.00,0.02713,0.68755,0.03705,0.03132,0.10731,0.10965
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,random_forest_probe_classifier,clamp,unknown,clamp,release_clamp_pull,0.67576,1,0.25594,1,1,0,0,0,0.79441,1.78413,0.65020,0.12236,0.00,0.00024,0.67576,0.00216,0.00223,0.24400,0.07560
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,bayesian_fixture_belief,clamp,unknown,clamp,release_clamp_pull,0.26231,1,0.29280,0,0,1,0,0,0.17072,2.00242,0.54277,0.29460,0.00,0.10751,0.26231,0.11368,0.11147,0.23695,0.16807
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,robust_impedance_planner,clamp,unknown,clamp,release_clamp_pull,0.56476,1,0.33474,1,1,0,0,0,0.78653,1.78689,0.63355,0.13428,0.00,0.04148,0.56476,0.05377,0.04745,0.15846,0.13409
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,adaptive_probe_then_act,clamp,unknown,clamp,release_clamp_pull,0.58575,1,0.21314,1,1,0,0,0,0.79869,1.78264,0.65236,0.12085,0.00,0.03678,0.58575,0.04336,0.04002,0.19938,0.09470
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,release_clamp_pull,0.61305,1,0.34191,1,1,0,0,0,0.78581,1.78714,0.54331,0.20857,0.00,0.00511,0.61305,0.04051,0.02447,0.15838,0.15848
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,clamp,release_clamp_pull,0.48519,1,0.28000,0,0,1,0,0,0.17200,2.00198,0.56307,0.31704,0.00,0.00115,0.48519,0.01562,0.00946,0.36643,0.12215
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.57955,0,0.68000,0,0,1,1,0,0.01200,2.75798,0.02462,0.00061,0.00,0.00125,0.26819,0.01376,0.01018,0.57955,0.12706
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,latent_fixture_inference_v5,clamp,unknown,suction,peel_then_translate,0.42482,0,0.66000,0,0,1,0,1,0.01400,2.05728,0.01678,0.00028,0.00,0.03282,0.32841,0.04196,0.03907,0.42482,0.13292
4,4001,combined_fixture_stress_4_4001_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.77518,0.83190,0.02826,0.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,visible_only_policy,hinge,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.72667,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,force_threshold_heuristic,hinge,unknown,slot,follow_slot_axis,0.68159,0,0.90000,0,0,1,1,1,0.11000,2.72842,0.01822,0.00033,0.00,0.06368,0.06368,0.06368,0.68159,0.06368,0.06368
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.71548,1,0.25000,1,1,0,0,0,0.79500,1.78867,0.65058,0.12209,0.00,0.02359,0.02911,0.71548,0.09326,0.04611,0.09244
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,calibrated_prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.73948,1,0.20000,1,1,0,0,0,0.80000,1.78692,0.69705,0.09178,0.00,0.03400,0.03639,0.73948,0.07300,0.04468,0.07246
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,random_forest_probe_classifier,hinge,unknown,hinge,pivot_rotate,0.63047,1,0.25956,1,1,0,0,0,0.79404,1.78900,0.66705,0.11086,0.00,0.00408,0.11923,0.63047,0.08054,0.06666,0.09902
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,bayesian_fixture_belief,hinge,unknown,hinge,pivot_rotate,0.34470,1,0.29280,1,0,0,0,0,0.79072,1.79016,0.58304,0.17385,0.00,0.11022,0.13703,0.34470,0.14962,0.12655,0.13188
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,robust_impedance_planner,hinge,unknown,hinge,pivot_rotate,0.63287,1,0.33517,1,1,0,0,0,0.78648,1.79165,0.67411,0.10620,0.00,0.04964,0.06210,0.63287,0.09845,0.06568,0.09127
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,adaptive_probe_then_act,hinge,unknown,hinge,pivot_rotate,0.67018,1,0.20639,1,0,0,0,0,0.79936,1.78714,0.69888,0.09067,0.00,0.04081,0.05100,0.67018,0.08831,0.05119,0.09850
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.64068,1,0.33749,1,1,0,0,0,0.78625,1.79173,0.57620,0.17961,0.00,0.03145,0.04060,0.64068,0.11402,0.05938,0.11387
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.58144,1,0.28000,1,1,0,0,0,0.79200,1.78972,0.60728,0.15423,0.00,0.01527,0.18615,0.58144,0.10005,0.05411,0.06299
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.39571,1,0.11000,1,1,0,0,0,0.80900,1.78377,0.69696,0.09183,0.00,0.01708,0.32863,0.39571,0.12575,0.07471,0.05811
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,latent_fixture_inference_v5,hinge,unknown,hinge,pivot_rotate,0.43740,1,0.17938,1,1,0,0,0,0.80206,1.78619,0.66394,0.11294,0.00,0.04281,0.23784,0.43740,0.12259,0.08273,0.07663
4,4002,combined_fixture_stress_4_4002_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.77992,0.86190,0.01907,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,visible_only_policy,slot,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,1,0.11500,1.99101,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,force_threshold_heuristic,slot,unknown,slot,follow_slot_axis,0.71479,1,0.35000,0,0,1,0,0,0.16500,1.97351,0.62284,0.38793,0.00,0.05704,0.05704,0.05704,0.71479,0.05704,0.05704
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.85217,1,0.25000,1,1,0,0,0,0.79500,1.75301,0.70640,0.08620,0.00,0.01805,0.01460,0.02168,0.85217,0.05056,0.04293
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,calibrated_prototype_system_id,slot,unknown,slot,follow_slot_axis,0.82062,1,0.20000,0,0,1,0,0,0.18000,1.96826,0.74263,0.55150,0.00,0.03118,0.03006,0.03243,0.82062,0.04462,0.04108
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,random_forest_probe_classifier,slot,unknown,slot,follow_slot_axis,0.77987,1,0.24761,1,1,0,0,0,0.79524,1.75293,0.72969,0.07307,0.00,0.00156,0.19763,0.00657,0.77987,0.00972,0.00466
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,bayesian_fixture_belief,slot,unknown,slot,follow_slot_axis,0.35338,1,0.29280,1,1,0,0,0,0.79072,1.75451,0.60935,0.15261,0.00,0.11923,0.14283,0.12379,0.35338,0.13358,0.12718
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,robust_impedance_planner,slot,unknown,slot,follow_slot_axis,0.70582,1,0.33193,1,1,0,0,0,0.78681,1.75588,0.71788,0.07959,0.00,0.05045,0.05824,0.05347,0.70582,0.06886,0.06315
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,adaptive_probe_then_act,slot,unknown,slot,follow_slot_axis,0.74277,1,0.20058,1,1,0,0,0,0.79994,1.75128,0.74398,0.06554,0.00,0.05906,0.05012,0.04471,0.74277,0.05356,0.04978
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.79923,1,0.31212,1,1,0,0,0,0.78879,1.75519,0.64013,0.12950,0.00,0.02573,0.02252,0.03127,0.79923,0.06627,0.05497
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.62007,1,0.28000,0,0,1,0,0,0.17200,1.97106,0.64153,0.41156,0.00,0.00869,0.29384,0.01753,0.62007,0.03547,0.02439
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.53564,0,0.68000,0,0,1,0,1,0.13200,1.98506,0.02427,0.00059,0.00,0.00869,0.53564,0.02314,0.36909,0.03960,0.02384
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,latent_fixture_inference_v5,slot,unknown,slot,follow_slot_axis,0.43060,1,0.17986,0,0,1,0,0,0.18201,1.96756,0.68754,0.47271,0.00,0.04032,0.36364,0.05031,0.43060,0.06331,0.05181
4,4003,combined_fixture_stress_4_4003_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.74426,0.89190,0.01169,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.76240,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.75007,1,0.35000,0,0,1,0,0,0.04500,2.08690,0.58303,0.33992,0.00,0.04999,0.04999,0.04999,0.04999,0.75007,0.04999
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.57788,1,0.25000,1,1,0,0,1,0.67500,1.86640,0.60571,0.15546,0.00,0.01312,0.16544,0.06516,0.06171,0.57788,0.11669
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.62106,1,0.20000,1,0,0,0,0,0.68000,1.86465,0.65424,0.11955,0.00,0.03037,0.13768,0.05848,0.05624,0.62106,0.09617
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.96815,1,0.23255,1,1,0,0,0,0.67675,1.86579,0.72561,0.07529,0.00,0.00034,0.01793,0.00348,0.00232,0.96815,0.00777
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.42888,1,0.29280,1,1,0,0,1,0.67072,1.86790,0.58307,0.17383,0.00,0.09587,0.14260,0.10702,0.10463,0.42888,0.12100
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.57562,1,0.33842,1,1,0,0,0,0.66616,1.86949,0.64359,0.12703,0.00,0.04047,0.14365,0.06932,0.06657,0.57562,0.10437
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.69463,1,0.20443,1,1,0,0,0,0.67956,1.86481,0.68639,0.09835,0.00,0.03429,0.09872,0.05080,0.04897,0.69463,0.07260
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.50927,1,0.35852,0,0,1,0,0,0.04415,2.08720,0.52993,0.28083,0.00,0.01916,0.17904,0.08299,0.07376,0.50927,0.13578
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.73141,1,0.28000,0,0,1,0,0,0.05200,2.08445,0.61767,0.38152,0.00,0.00540,0.11958,0.03679,0.03316,0.73141,0.07367
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.79412,1,0.11000,1,1,0,0,0,0.68900,1.86150,0.77169,0.05212,0.00,0.00420,0.09651,0.02747,0.02335,0.79412,0.05436
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.68676,1,0.16193,1,1,0,0,0,0.68381,1.86332,0.70550,0.08673,0.00,0.03091,0.11129,0.05002,0.04662,0.68676,0.07440
4,4004,combined_fixture_stress_4_4004_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,1,0.70000,1.85765,0.84190,0.02500,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,visible_only_policy,tether,tether,tether,unwind_tether,0.62000,1,0.18000,1,1,0,0,0,0.68200,1.91010,0.57003,0.18488,0.00,0.07600,0.07600,0.07600,0.07600,0.07600,0.62000
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,force_threshold_heuristic,tether,tether,slot,follow_slot_axis,0.67042,0,0.90000,0,0,1,1,0,0.11000,2.81030,0.01815,0.00033,0.00,0.06592,0.06592,0.06592,0.67042,0.06592,0.06592
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,prototype_system_id,tether,tether,tether,unwind_tether,0.50045,1,0.25000,0,0,1,0,0,0.05500,2.12955,0.57362,0.32904,0.00,0.00965,0.13585,0.07673,0.11948,0.15783,0.50045
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,calibrated_prototype_system_id,tether,tether,tether,unwind_tether,0.62557,1,0.20000,1,1,0,0,0,0.68000,1.91080,0.63726,0.13158,0.00,0.01326,0.10091,0.05260,0.08663,0.12102,0.62557
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,random_forest_probe_classifier,tether,tether,tether,unwind_tether,0.60786,1,0.26137,1,1,0,0,1,0.67386,1.91295,0.62625,0.13969,0.00,0.00124,0.13683,0.00714,0.06346,0.18348,0.60786
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,bayesian_fixture_belief,tether,tether,tether,unwind_tether,0.38910,1,0.29280,0,0,1,0,0,0.05072,2.13105,0.55876,0.31221,0.00,0.08988,0.16753,0.10601,0.12594,0.12154,0.38910
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,robust_impedance_planner,tether,tether,tether,unwind_tether,0.50625,1,0.34262,1,1,0,0,0,0.66574,1.91579,0.61108,0.15126,0.00,0.03703,0.13647,0.07651,0.11010,0.13365,0.50625
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,adaptive_probe_then_act,tether,tether,tether,unwind_tether,0.54816,1,0.21615,1,1,0,0,0,0.67839,1.91137,0.63507,0.13317,0.00,0.03175,0.11426,0.07150,0.12660,0.10773,0.54816
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,tether,tether,cautious_probe_pull,0.44538,1,0.36874,0,0,1,0,0,0.04313,2.13371,0.12779,0.01633,0.00,0.01411,0.15330,0.09335,0.12862,0.16524,0.44538
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,particle_filter_fixture,tether,tether,tether,unwind_tether,0.53349,1,0.28000,0,0,1,1,0,0.05200,2.83060,0.56327,0.31727,0.00,0.00531,0.21248,0.04967,0.09473,0.10432,0.53349
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,latent_fixture_inference,tether,tether,tether,unwind_tether,0.50296,1,0.11000,1,1,0,0,0,0.68900,1.90765,0.68772,0.09752,0.00,0.00569,0.29071,0.04086,0.08820,0.07159,0.50296
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,latent_fixture_inference_v5,tether,tether,tether,unwind_tether,0.48986,1,0.17571,1,0,0,0,0,0.68243,1.90995,0.64217,0.12804,0.00,0.03007,0.23315,0.05904,0.09738,0.09049,0.48986
4,4005,combined_fixture_stress_4_4005_tether,combined_fixture_stress,oracle_fixture,tether,tether,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.90380,0.82190,0.03172,0.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,visible_only_policy,free,slot,slot,follow_slot_axis,0.62000,0,0.85000,0,0,1,1,1,0.11500,2.84794,0.01787,0.00032,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,force_threshold_heuristic,free,slot,free,direct_translate,0.45570,1,0.35000,1,1,0,0,0,0.78500,1.91344,0.64155,0.12849,0.00,0.45570,0.10886,0.10886,0.10886,0.10886,0.10886
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,prototype_system_id,free,slot,free,direct_translate,0.74957,1,0.25000,1,1,0,0,0,0.79500,1.90994,0.75962,0.05778,0.00,0.74957,0.01110,0.04275,0.08667,0.04601,0.06391
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,calibrated_prototype_system_id,free,slot,free,direct_translate,0.74702,1,0.20000,1,1,0,0,0,0.80000,1.90819,0.80085,0.03966,0.00,0.74702,0.01325,0.02646,0.14742,0.02810,0.03775
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,random_forest_probe_classifier,free,slot,free,direct_translate,0.72369,1,0.25210,1,1,0,0,0,0.79479,1.91002,0.79002,0.04409,0.00,0.72369,0.04849,0.03361,0.12804,0.03433,0.03184
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,bayesian_fixture_belief,free,slot,free,direct_translate,0.26483,1,0.29280,1,1,0,0,0,0.79072,1.91144,0.65443,0.11942,0.00,0.26483,0.11054,0.12394,0.24407,0.12547,0.13116
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,robust_impedance_planner,free,slot,free,direct_translate,0.62168,1,0.34620,1,1,0,0,0,0.78538,1.91331,0.76715,0.05422,0.00,0.62168,0.04503,0.06282,0.13004,0.06488,0.07555
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,adaptive_probe_then_act,free,slot,free,direct_translate,0.70307,1,0.20375,1,1,0,0,0,0.79962,1.90832,0.80755,0.03704,0.00,0.70307,0.03877,0.04930,0.10144,0.05056,0.05686
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,ensemble_uncertainty_planner,free,slot,free,direct_translate,0.68560,1,0.33030,1,1,0,0,0,0.78697,1.91275,0.68654,0.09826,0.00,0.68560,0.01692,0.05571,0.10473,0.05807,0.07896
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,particle_filter_fixture,free,slot,free,direct_translate,0.54685,1,0.28000,1,1,0,0,0,0.79200,1.91099,0.69666,0.09202,0.00,0.54685,0.07467,0.06745,0.16515,0.07013,0.07576
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,latent_fixture_inference,free,slot,free,direct_translate,0.30536,1,0.11000,1,1,0,0,0,0.80900,1.90504,0.76434,0.05554,0.00,0.30536,0.13324,0.10190,0.25160,0.10475,0.10316
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,latent_fixture_inference_v5,free,slot,free,cautious_probe_pull,0.36163,1,0.18469,0,0,1,0,1,0.06153,2.16666,0.48166,0.23200,0.00,0.36163,0.11265,0.09804,0.22572,0.10029,0.10167
4,4006,combined_fixture_stress_4_4006_free,combined_fixture_stress,oracle_fixture,free,slot,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.90119,0.97190,0.00079,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,4007,combined_fixture_stress_4_4007_clamp,combined_fixture_stress,visible_only_policy,clamp,clamp,clamp,release_clamp_pull,0.62000,1,0.18000,0,0,1,0,0,0.18200,2.00091,0.57896,0.33520,0.00,0.07600,0.62000,0.07600,0.07600,0.07600,0.07600
